0 1 0.0037800578 2 0.6487382696 3 4.8141939147 4 167.7304870667 5 3.08326311612903E-05 6 0.046744274 7 0.5743498933 8 4.8439746414 9 15.455199098 10 0.000301576 11 -0.0588578507 12 0.5658710766 13 4.8006392172 14 13.5332026568 15 -0.0003797281 16 0.0037800578 17 0.6487382696 18 4.8141939147 19 167.7304870667 20 3.08326311612903E-05 21 -0.0491357576 22 -0.2170840208 23 0.0790804142 24 -0.1752734523 25 0.0167897317 26 0.0128522527 27 0 28 0.1109035548 29 0 30 0
0 1 0.1387818101 2 0.5999701564 3 4.8131504197 4 4.767287831 5 0.0009018117 6 0.0357596263 7 0.2949331111 8 4.8151341205 9 14.644015401 10 0.0002307073 11 -0.0192927812 12 0.5268610624 13 4.7497423412 14 38.3489209821 15 -0.0001244696 16 0.1387818101 17 0.5999701564 18 4.8131504197 19 4.767287831 20 0.0009018117 21 -0.1616828645 22 0.0434536352 23 -0.1616857205 24 0.0730649939 25 -0.0439937942 26 -0.1194881035 27 0 28 0.1097453907 29 0 30 0
0 1 0.1794436937 2 0.9795618004 3 4.8505471908 4 4.4957610551 5 0.0011949847 6 -0.4335251094 7 1.0608431409 8 4.8883755132 9 3.4077778519 10 -0.0028710272 11 -0.096484149 12 0.9220942717 13 4.8331976979 14 10.9131108655 15 -0.0006389679 16 0.1794436937 17 0.9795618004 18 4.8505471908 19 4.4957610551 20 0.0011949847 21 -0.1621513985 22 -0.1762572992 23 -0.3302699832 24 -0.0096134968 25 -0.5537985887 26 0.2042835582 27 0.00990099 28 0.1097453907 29 0 30 0
2 1 0.967679106 2 0.9509968958 3 4.8731401324 4 0.0316502467 5 0.0063728823 6 -0.0518862053 7 0.3979027494 8 4.8042972334 9 12.7883638247 10 -0.0003413566 11 0.1870222704 12 0.735928652 13 4.8318928177 14 3.7296757913 15 0.0012304097 16 0.967679106 17 0.9509968958 18 4.8731401324 19 0.0316502467 20 0.0063728823 21 -0.1118086393 22 0.2285086828 23 -0.0589889173 24 0.491008122 25 -0.0037773419 26 -0.0021989943 27 0 28 0.1120617189 29 0 30 0
1 1 0.1780378622 2 0.938523055 3 4.7819864553 4 4.4427505117 5 0.0011778741 6 0.5379746546 7 0.9074921718 8 4.86216034 9 0.8189943048 10 0.0035393069 11 0.211307608 12 1.4301095409 13 4.8732887404 14 4.4639752563 15 0.0013901816 16 0.1780378622 17 0.938523055 18 4.7819864553 19 4.4427505117 20 0.0011778741 21 0.2390946441 22 -0.1039661604 23 -0.2897588307 24 0.1718071746 25 0.4348429458 26 -0.0160918455 27 0.02 28 0.1262492294 29 799480 30 16
1 1 0.0304890705 2 0.7821833312 3 4.7840935237 4 27.2028788162 5 0.0002031488 6 -0.0600958849 7 0.5491490832 8 4.8246547035 9 13.0723828322 10 -0.0003877154 11 -0.0722169507 12 0.4542258547 13 4.8569586619 14 10.0068071756 15 -0.0004659158 16 0.0304890705 17 0.7821833312 18 4.7840935237 19 27.2028788162 20 0.0002031488 21 0.0102062313 22 0.0667898846 23 -0.0851346084 24 0.2432768444 25 -0.0592030961 26 -0.0502993154 27 0 28 0.1250910653 29 317281 30 6
1 1 0.1491622873 2 0.5808718365 3 4.7992138898 4 4.313929595 5 0.0009814463 6 0.2856581879 7 0.6764807553 8 4.8509506594 9 2.0575874294 10 0.001867047 11 -0.1768941426 12 0.5191000946 13 4.848764611 14 4.794408629 15 -0.0011561709 16 0.1491622873 17 0.5808718365 18 4.7992138898 19 4.313929595 20 0.0009814463 21 0.1206966073 22 0.0738286757 23 -0.0536517801 24 0.0930171072 25 0.1091343001 26 -0.0347902881 27 0 28 0.1248015243 29 98807 30 2
1 1 0.0252493012 2 0.5334738462 3 4.790974028 4 27.0960051491 5 0.0001693439 6 -0.0534134113 7 0.5612926238 8 4.8367000772 9 14.7757765387 10 -0.0003446027 11 -0.0257205369 12 0.594116267 13 4.827742371 14 30.7387569254 15 -0.0001659389 16 0.0252493012 17 0.5334738462 18 4.790974028 19 27.0960051491 20 0.0001693439 21 -0.0639707841 22 -0.0326764189 23 0.0311093751 24 0.04355085 25 0.0312560877 26 0.1067967612 27 0.00990099 28 0.1253619263 29 376321 30 4
1 1 0.3367264862 2 1.693927321 3 4.8385645913 4 2.5527952795 5 0.0021930226 6 -0.349951947 7 1.1907242451 8 4.8688427417 9 4.2107599181 10 -0.0022724152 11 -0.3792161614 12 1.1659131419 13 4.8058015884 14 3.9287324897 15 -0.0024624426 16 0.3367264862 17 1.693927321 18 4.8385645913 19 2.5527952795 20 0.0021930226 21 -0.424825865 22 0.3027259133 23 0.020080714 24 0.2674028032 25 -0.2402626534 26 -0.0727003069 27 0 28 0.13202137 29 635034 30 2
1 1 -0.0583606356 2 0.7517193189 3 4.8403880954 4 15.9821906643 5 -0.0003749127 6 -0.8044738352 7 1.0714074153 8 4.8775221041 9 2.3263317016 10 -0.0052579989 11 -0.3882178777 12 0.7227329392 13 4.8601436942 14 3.0420532243 15 -0.0025373717 16 -0.0583606356 17 0.7517193189 18 4.8403880954 19 15.9821906643 20 -0.0003749127 21 0.1261361866 22 0.1313735146 23 0.0558018194 24 -0.138034876 25 -0.5274595036 26 -0.1918956242 27 0 28 0.1302841238 29 681248 30 4
0 1 -3.914691078 2 1961.5060189452 3 4.7925610104 4 55.6066909663 5 -0.0252496263 6 3.3891790765 7 2752.9203375573 8 4.7694720176 9 36.9876597394 10 0.0218656715 11 -5.291253551 12 1976.1878078527 13 4.8544039874 14 52.858224398 15 -0.0341371197 16 -3.914691078 17 1961.5060189452 18 4.7925610104 19 55.6066909663 20 -0.0252496263 21 0.1646855904 22 -0.0794744086 23 0.1742763551 24 0.057623699 25 0.0219432139 26 0.0421556234 27 0 28 0.1287990585 29 799627 30 2
3 1 6.7561971495 2 179.0907448362 3 4.839819419 4 11.4114941138 5 0.0441646807 6 1.2842332787 7 175.9617575964 8 4.8532021001 9 2.9359826039 10 0.0083936816 11 -17.671601215 12 164.393208843 13 4.8803693816 14 13.6309795527 15 -0.1155006615 16 6.7561971495 17 179.0907448362 18 4.839819419 19 11.4114941138 20 0.0441646807 21 -0.1107110512 22 0.3116096144 23 0.2818799631 24 0.2991663289 25 -0.2851066861 26 -0.4494491793 27 0 28 0.1287990585 29 0 30 0
1 1 0.1135664265 2 0.6768100372 3 4.8244973469 4 6.3586217773 5 0.0007391318 6 0.0918727839 7 0.6138624222 8 4.8095395867 9 7.7448783875 10 0.0005927276 11 -0.0103377653 12 0.562092046 13 4.7866922131 14 73.2729880727 15 -6.66952599999997E-05 16 0.1135664265 17 0.6768100372 18 4.8244973469 19 6.3586217773 20 0.0007391318 21 -0.0606095779 22 -0.0710961287 23 -0.0509571039 24 -0.016872789 25 -0.081116002 26 0.0434885669 27 0 28 0.1059533372 29 496521 30 17
0 1 -0.5938594008 2 1.6444479733 3 4.8671564541 4 3.4477798036 5 -0.0038749046 6 -0.4325660501 7 0.8150306036 8 4.8897569019 9 2.9920909629 10 -0.0028272291 11 -0.3320493144 12 0.5037301187 13 4.887578355 14 2.8492274899 15 -0.002170257 16 -0.5938594008 17 1.6444479733 18 4.8671564541 19 3.4477798036 20 -0.0038749046 21 0.4419104125 22 -0.0994208296 23 -0.1839707899 24 -0.5715938156 25 -0.4766081383 26 -0.12434841 27 0 28 0.1100536118 29 5052 30 2
0 1 0.2344342971 2 0.6088372535 3 4.8268439573 4 2.534693104 5 0.0015287876 6 0.0062627411 7 0.561453472 8 4.767631018 9 118.8951384346 10 4.06671500000008E-05 11 -0.2060069834 12 0.6950414313 13 4.7992079232 14 4.8815676628 15 -0.0013377077 16 0.2344342971 17 0.6088372535 18 4.8268439573 19 2.534693104 20 0.0015287876 21 -0.0425433737 22 -0.2060633875 23 -0.3246843435 24 0.2204794747 25 0.1732322383 26 -0.2439522303 27 0.03 28 0.1062802384 29 0 30 0
1 1 0.01231757 2 0.6446957396 3 4.8053233458 4 59.4926332268 5 8.70364049673201E-05 6 -0.1731770089 7 0.5940934487 8 4.7493859526 9 5.222426422 10 -0.0011318759 11 0.1141405621 12 0.525153674 13 4.823998366 14 5.624749997 15 0.0007460167 16 0.01231757 17 0.6446957396 18 4.8053233458 19 59.4926332268 20 8.70364049673201E-05 21 0.0766425945 22 -0.3547311602 23 0.1542849188 24 0.1137601336 25 -0.1283200382 26 0.0726480933 27 0 28 0.1085778865 29 0 30 0
1 1 1.2338700567 2 1.4411693482 3 4.8578897557 4 0.229123944 5 0.0081241385 6 0.4767899953 7 0.576442747 8 4.8518631094 9 0.8342379938 10 0.0031367763 11 0.8158121243 12 1.0647626271 13 4.8357297378 14 0.2334492097 15 0.005367185 16 1.2338700567 17 1.4411693482 18 4.8578897557 19 0.229123944 20 0.0081241385 21 0.0398861212 22 0.009016485 23 0.5203377262 24 0.7198038329 25 0.1668429762 26 0.5856432928 27 0 28 0.1065510993 29 407866 30 2
1 1 0.0469324606 2 0.6775362075 3 4.7675983135 4 16.3500249084 5 0.0003132775 6 -0.0125612496 7 0.8583320253 8 4.8415651549 9 74.682074875 10 -8.20996705882349E-05 11 0.3472938972 12 0.5004297192 13 4.872147369 14 1.3305585446 15 0.0022698948 16 0.0469324606 17 0.6775362075 18 4.7675983135 19 16.3500249084 20 0.0003132775 21 0.0796121607 22 0.220683617 23 0.0593396194 24 0.0052741031 25 0.0095022564 26 0.1295596525 27 0 28 0.0874507313 29 321284 30 2
1 1 -0.3415935655 2 1.0517790696 3 4.8751197291 4 4.0381314122 5 -0.0022407537 6 0.0363402822 7 0.5402012027 8 4.8386911708 9 19.4902169746 10 0.0002390808 11 0.0330715276 12 0.7430532635 13 4.8606287007 14 25.2029958061 15 0.0002175758 16 -0.3415935655 17 1.0517790696 18 4.8751197291 19 4.0381314122 20 -0.0022407537 21 0.0252818746 22 -0.0295031991 23 0.3528776895 24 -0.4578378638 25 -0.0665987837 26 -0.3084965534 27 0 28 0.0786337399 29 605920 30 2
1 1 -0.1828956307 2 0.6741149274 3 4.7600189121 4 5.3356990269 5 -0.0011735266 6 0.041394522 7 0.5057847409 8 4.8381660035 9 16.4696602309 10 0.0002670614 11 -0.0272540571 12 0.552363252 13 4.8367640562 14 28.0130872308 15 -0.0001758326 16 -0.1828956307 17 0.6741149274 18 4.7600189121 19 5.3356990269 20 -0.0011735266 21 -0.0657887329 22 -0.1976596669 23 -0.0386476358 24 -0.0463483518 25 0.1012249169 26 0.0395151694 27 0 28 0.08145443 29 698597 30 4
0 1 -0.0046743955 2 0.7121834222 3 4.7667160031 4 230.4544858184 5 -2.37122292258067E-05 6 0.0814433875 7 0.6848095199 8 4.8024029295 9 9.3335866325 10 0.0005254412 11 -0.0509557128 12 0.5255197022 13 4.8260926184 14 14.9517819735 15 -0.0003287465 16 -0.0046743955 17 0.7121834222 18 4.7667160031 19 230.4544858184 20 -2.37122292258067E-05 21 -0.0958403083 22 -0.1609204492 23 0.0780543377 24 -0.0054118807 25 0.0153287249 26 0.0129704181 27 0 28 0.0837520782 29 553905 30 2
0 1 0.0593963298 2 0.9300655715 3 4.8806382651 4 15.003893624 5 0.0003947407 6 0.1071111103 7 0.6117724422 8 4.824267998 9 6.5205536078 10 0.0007000726 11 0.1427136124 12 0.4998137346 13 4.8143152594 14 4.2473931018 15 0.0009327687 16 0.0593963298 17 0.9300655715 18 4.8806382651 19 15.003893624 20 0.0003947407 21 -0.1423219368 22 0.0533356514 23 -0.0442409084 24 0.1346006264 25 0.2709510676 26 0.0844449303 27 0 28 0.0829208152 29 0 30 0
0 1 0.0091534298 2 0.7755990186 3 4.8152035049 4 85.8651836009 5 6.54995468387102E-05 6 0.0041045988 7 0.5577638945 8 4.8048048458 9 181.2041945085 10 2.64812829032254E-05 11 -0.0206288927 12 0.5886935195 13 4.7554123381 14 37.9609942569 15 -0.0001330896 16 0.0091534298 17 0.7755990186 18 4.8152035049 19 85.8651836009 20 6.54995468387102E-05 21 0.1091804871 22 0.0666264058 23 -0.091406453 24 -0.0762872758 25 -0.0622396432 26 -0.0935036325 27 0 28 0.0843685204 29 0 30 0
0 1 1.2497034267 2 1.5006267949 3 4.8263994689 4 0.2463973199 5 0.0082827975 6 1.0935620883 7 1.5364657593 8 4.8283366981 9 0.106329439 10 0.007242133 11 0.3259745175 12 0.6482029414 13 4.8592101104 14 1.6656503943 15 0.0021587716 16 1.2497034267 17 1.5006267949 18 4.8263994689 19 0.2463973199 20 0.0082827975 21 0.4866607865 22 0.1100069743 23 0.2707349846 24 0.6350524883 25 0.7208178133 26 0.2233794598 27 0 28 0.0832103562 29 0 30 0
0 1 0.2620578353 2 0.8456671907 3 4.8285945613 4 2.5769108837 5 0.0017193257 6 -0.1155353153 7 0.621998823 8 4.8075123861 9 7.6154190945 10 -0.0007551328 11 -0.7123946188 12 0.9775213626 13 4.8882645872 14 2.3805756671 15 -0.004656174 16 0.2620578353 17 0.8456671907 18 4.8285945613 19 2.5769108837 20 0.0017193257 21 -0.1377175963 22 -0.0966428398 23 -0.0877737184 24 0.1641095516 25 -0.116032246 26 -0.4342589124 27 0 28 0.0840789793 29 0 30 0
0 1 -0.1047458143 2 0.681953562 3 4.8108134324 4 8.78607244 5 -0.0006736806 6 0.1312932731 7 0.6486468653 8 4.7902988636 9 5.3293267147 10 0.0008525537 11 -0.0478114338 12 0.5426812065 13 4.8273906104 14 16.1446893921 15 -0.0003104639 16 -0.1047458143 17 0.681953562 18 4.8108134324 19 8.78607244 20 -0.0006736806 21 0.0548807179 22 -0.1016133474 23 0.0779932192 24 -0.1057843836 25 0.1469185982 26 -0.1447675322 27 0 28 0.0826125941 29 0 30 0
0 1 -0.3793463361 2 0.8160711524 3 4.8007761758 4 3.2929150232 5 -0.0024568009 6 -0.0469652855 7 0.5726553034 8 4.7648947937 9 16.8697011115 10 -0.0003049694 11 -0.0479192362 12 0.3407165464 13 4.7926150288 14 12.7650946148 15 -0.0003111639 16 -0.3793463361 17 0.8160711524 18 4.8007761758 19 3.2929150232 20 -0.0024568009 21 0.1267482554 22 -0.0608844716 23 -0.0673201535 24 -0.0977881639 25 -0.1065912074 26 -0.0424483057 27 0 28 0.081743971 29 0 30 0
0 1 0.0893154277 2 0.5998823007 3 4.7768620501 4 7.8016385784 5 0.0005826737 6 -0.0585586378 7 0.6852309362 8 4.7687757593 9 14.9640601532 10 -0.0003777977 11 0.1029091436 12 0.485073008 13 4.8113518243 14 6.0717881119 15 0.00066393 16 0.0893154277 17 0.5998823007 18 4.7768620501 19 7.8016385784 20 0.0005826737 21 -0.0553701812 22 -0.1333609604 23 -0.0787971902 24 0.0191592951 25 -0.0685156108 26 0.0127558523 27 0 28 0.0840602993 29 0 30 0
0 1 -0.4863095009 2 1.0781539922 3 4.8372155969 4 3.1801909386 5 -0.0032139768 6 0.4862219695 7 0.8255809822 8 4.8818732675 9 0.9610200208 10 0.003220013 11 -0.0091123235 12 0.9358174193 13 4.8471980015 14 107.1287580094 15 -6.03465131125842E-05 16 -0.4863095009 17 1.0781539922 18 4.8372155969 19 3.1801909386 20 -0.0032139768 21 -0.3972767538 22 -0.0895184207 23 0.0744860038 24 -0.4530125951 25 0.4226335777 26 0.0655196294 27 0 28 0.0831916762 29 0 30 0
0 1 -0.07474323 2 0.7287980437 3 4.8164429375 4 12.4304581276 5 -0.0004757692 6 0.0156348201 7 0.6113457423 8 4.8050167043 9 49.2274521318 10 0.0001008698 11 0.0516243347 12 0.5337325107 13 4.8101944645 14 13.4213053222 15 0.0003330602 16 -0.07474323 17 0.7287980437 18 4.8164429375 19 12.4304581276 20 -0.0004757692 21 -0.0230352686 22 -0.0340373786 23 0.2278554386 24 -0.0197902283 25 -0.0146063216 26 -0.062622323 27 0.00990099 28 0.0857975454 29 0 30 0
1 1 0.0445628595 2 0.6227111406 3 4.8169443297 4 16.5308120365 5 0.0002977899 6 -0.3081352242 7 0.5579928285 8 4.8077926725 9 3.1729774553 10 -0.0020139557 11 0.4971523423 12 0.6678270412 13 4.8355448033 14 0.8275683764 15 0.0032493617 16 0.0445628595 17 0.6227111406 18 4.8169443297 19 16.5308120365 20 0.0002977899 21 -0.1276500717 22 -0.0585552199 23 0.070504841 24 0.0326076258 25 -0.055261661 26 0.2796499808 27 0 28 0.0846393813 29 0 30 0
1 1 -7.0963820879 2 143.2650808144 3 4.9098624751 4 13.6718350055 5 -0.0460739162 6 1.7743184148 7 210.161078188 8 4.8861553069 9 6.3268173747 10 0.0115215481 11 1.4372933947 12 142.7813270309 13 4.8261545111 14 3.6356629233 15 0.009333074 16 -7.0963820879 17 143.2650808144 18 4.9098624751 19 13.6718350055 20 -0.0460739162 21 -0.3676601007 22 0.0292392457 23 0.0732203094 24 -0.0580570098 25 -0.0798475024 26 -0.0157039419 27 0.36363637 28 0.0776156763 29 870677 30 3
0 1 1.1065034206 2 9.564527601 3 4.9467327728 4 0.3003251732 5 0.0073344531 6 0.4806931595 7 0.9593822068 8 4.82463965 9 1.0590054679 10 0.0031833984 11 -1.1087627314 12 2.485983503 13 4.9007993564 14 3.0036423753 15 -0.0073427995 16 1.1065034206 17 9.564527601 18 4.9467327728 19 0.3003251732 20 0.0073344531 21 -0.4628493232 22 0.1895016227 23 -0.8158527955 24 0.7572184394 25 -0.1674548191 26 -0.7561125053 27 0 28 0.0817066109 29 40573 30 6
0 1 -0.1576228077 2 0.6691548921 3 4.7778753171 4 6.0415730255 5 -0.0010170377 6 0.4505788352 7 0.8564042166 8 4.8399182221 9 1.1292970056 10 0.0029258366 11 -0.1725291757 12 0.6617884437 13 4.8132082102 14 5.5294777875 15 -0.0011203193 16 -0.1576228077 17 0.6691548921 18 4.7778753171 19 6.0415730255 20 -0.0010170377 21 0.0711030486 22 -0.0982102005 23 -0.112410708 24 -0.0948294521 25 0.3311162453 26 -0.1508017736 27 0 28 0.082864775 29 0 30 0
0 1 -0.0492056322 2 0.548997616 3 4.8179588806 4 16.1113360964 5 -0.0003130301 6 0.0616634494 7 0.537673622 8 4.8049860318 9 11.1583544875 10 0.000400412 11 0.310281811 12 0.638959796 13 4.8257955775 14 1.7777248711 15 0.002014817 16 -0.0492056322 17 0.548997616 18 4.8179588806 19 16.1113360964 20 -0.0003130301 21 0.1010736906 22 0.056977082 23 -0.1095205501 24 0.0342748803 25 0.0056619639 26 0.2091446207 27 0 28 0.0840229391 29 0 30 0
3 1 -0.1000843935 2 0.6296310767 3 4.7998467512 4 8.802117522 5 -0.0006392606 6 0.0649721426 7 0.6292591416 8 4.8440750492 9 11.4161988599 10 0.0004191751 11 0.0418453562 12 0.5223252685 13 4.8236871006 14 16.5486873887 15 0.00026997 16 -0.1000843935 17 0.6296310767 18 4.7998467512 19 8.802117522 20 -0.0006392606 21 -0.0212770088 22 -0.0982226022 23 0.1691342126 24 0.0125211918 25 0.0277665268 26 0.033508641 27 0 28 0.0860497263 29 0 30 0
1 1 -0.0579673343 2 0.6941641116 3 4.7998400532 4 15.4584631031 5 -0.0003675376 6 0.0656839389 7 0.6318788607 8 4.7941498357 9 11.3073569996 10 0.0004237673 11 -0.0566873194 12 0.4178320134 13 4.8335466134 14 12.0495881471 15 -0.0003657246 16 -0.0579673343 17 0.6941641116 18 4.7998400532 19 15.4584631031 20 -0.0003675376 21 0.170109948 22 -0.18078805 23 0.0437725405 24 0.0767710243 25 0.0446006447 26 -0.0362105903 27 0 28 0.0852184634 29 485724 30 21
2 1 0.0988413934 2 0.5227919884 3 4.8432878281 4 6.5193437352 5 0.0006441316 6 0.0278506276 7 0.4793508882 8 4.7926089862 9 24.1672394948 10 0.0001796815 11 0.0205527024 12 0.4596878894 13 4.7982518903 14 32.310594941 15 0.0001325981 16 0.0988413934 17 0.5227919884 18 4.8432878281 19 6.5193437352 20 0.0006441316 21 -0.03652251 22 0.0537659276 23 -0.1049828105 24 0.1285988894 25 -0.0393873699 26 0.0884927921 27 0 28 0.0878336727 29 517211 30 2
1 1 0.2838205453 2 0.5458665273 3 4.8342225329 4 1.8560818469 5 0.0018494776 6 0.0767477501 7 0.6379603543 8 4.8249548517 9 9.608698932 10 0.000498362 11 0.223283803 12 0.6494812733 13 4.7903238981 14 2.8041206437 15 0.0014498948 16 0.2838205453 17 0.5458665273 18 4.8342225329 19 1.8560818469 20 0.0018494776 21 0.2589594612 22 0.1512935372 23 0.2138817292 24 0.3261734936 25 0.2250868412 26 0.0571938248 27 0 28 0.0857975454 29 718904 30 2
1 1 0.0649150482 2 0.6826538219 3 4.7723635876 4 11.708946503 5 0.0004280133 6 -0.0906136275 7 0.6085371266 8 4.8286648102 9 9.3894459865 10 -0.0005884002 11 0.1432352571 12 0.6593143035 13 4.8319341351 14 4.8573766798 15 0.0009300991 16 0.0649150482 17 0.6826538219 18 4.7723635876 19 11.708946503 20 0.0004280133 21 0.1215807581 22 0.0377970983 23 0.1043175209 24 0.0867769395 25 -0.0456726106 26 0.125527371 27 0 28 0.0845833411 29 308877 30 4
1 1 -0.8489557906 2 35.2585127724 3 4.804046798 4 12.9413411567 5 -0.0055786631 6 -0.2642194968 7 94.3595754259 8 4.7721497391 9 46.478453453 10 -0.0017382862 11 0.1264592043 12 42.4196346374 13 4.7823310195 14 44.9900781416 15 0.0008319684 16 -0.8489557906 17 35.2585127724 18 4.804046798 19 12.9413411567 20 -0.0055786631 21 -0.4397831387 22 -0.3753428942 23 -0.1786258454 24 -0.0195829842 25 0.0274641975 26 0.0258028748 27 0 28 0.0956512805 29 875113 30 4
1 1 -2.6245274061 2 69.0089326259 3 4.8758603549 4 11.4772633623 5 -0.0169259897 6 -0.3800462069 7 29.2823047698 8 4.8260932046 9 19.6501904624 10 -0.002451911 11 2.1403966727 12 165.2975647434 13 4.8306870113 14 6.850680778 15 0.0138090108 16 -2.6245274061 17 69.0089326259 18 4.8758603549 19 11.4772633623 20 -0.0169259897 21 -0.1625610988 22 0.5131745014 23 -0.0857291635 24 -0.1382151613 25 0.024400829 26 0.0569062824 27 0.00990099 28 0.0939887546 29 548022 30 4
0 1 -1.2431710753 2 3322.479328356 3 4.6260337415 4 104.0444630006 5 -0.0080140134 6 8.9460210035 7 5915.070775048 8 4.6127864527 9 68.3154167555 10 0.0577162645 11 -2.7170569793 12 4451.8420058867 13 4.598041305 14 91.2793769638 15 -0.0175293999 16 -1.2431710753 17 3322.479328356 18 4.6260337415 19 104.0444630006 20 -0.0080140134 21 -0.5358017683 22 -0.1893553854 23 0.3781348673 24 -0.2627939955 25 0.2467090677 26 -0.202225074 27 0 28 0.0934283526 29 149723 30 2
0 1 -0.6757892039 2 22.2662768899 3 4.8913864916 4 11.7123537012 5 -0.0043534852 6 -0.5235347213 7 13.4450209307 8 4.8673714556 9 10.6712714478 10 -0.0033776434 11 -0.4938502664 12 31.6960969501 13 4.834928475 14 17.0304235837 15 -0.0031861308 16 -0.6757892039 17 22.2662768899 18 4.8913864916 19 11.7123537012 20 -0.0043534852 21 0.5020379943 22 -0.158057496 23 0.2644663626 24 0.0864859625 25 0.0870698096 26 0.1425105074 27 0 28 0.0960155418 29 0 30 0
0 1 3.4821254064 2 34.2393773038 3 4.9561106245 4 4.1762953098 5 0.022617691 6 -0.8315152761 7 14.3904667883 8 4.8656550254 9 8.3569055682 10 -0.0053994498 11 -1.6770772452 12 7.3730679956 13 4.8937896639 14 4.3397947444 15 -0.010890112 16 3.4821254064 17 34.2393773038 18 4.9561106245 19 4.1762953098 20 0.022617691 21 -0.5883005531 22 -0.2563903433 23 0.5694588042 24 0.4702364587 25 -0.2686525947 26 -0.0892431576 27 0 28 0.0968935049 29 0 30 0
1 1 -4.326928302 2 3368.3235984324 3 4.7683191828 4 71.4546786583 5 -0.0279092213 6 4.140285986 7 5814.6270028262 8 4.7919770333 9 57.8367553549 10 0.0267115225 11 3.069806039 12 4509.8199354717 13 4.7966338917 14 45.2794603462 15 0.0198052003 16 -4.326928302 17 3368.3235984324 18 4.7683191828 19 71.4546786583 20 -0.0279092213 21 -0.4569642733 22 -0.0256585212 23 0.192848038 24 -0.1093173543 25 0.1967071514 26 -0.0004737306 27 0 28 0.097472587 29 0 30 0
